handle,url,name,width,height,wait,timezone,bundle
wcfcourier,https://wcfcourier.com/,Waterloo-Cedar Falls Courier,,,,America/Chicago,iowa
DRUDGE,https://drudgereport.com/,Drudge Report,,,,America/New_York,us-right-wing
NRO,https://www.nationalreview.com/,National Review,,,,America/New_York,us-right-wing
theblaze,https://www.theblaze.com/,Blaze,,,,America/New_York,us-right-wing
WashTimes,https://www.washingtontimes.com/,Washington Times,,,,America/New_York,us-right-wing
dcexaminer,https://www.washingtonexaminer.com/,Washington Examiner,,,,America/New_York,us-right-wing
realDailyWire,https://www.dailywire.com/,Daily Wire,,,,America/New_York,us-right-wing
DailyCaller,https://dailycaller.com/,Daily Caller,,,,America/New_York,us-right-wing
BonginoReport,https://bonginoreport.com/,Bongino Report,,,,America/New_York,us-right-wing
BreitbartNews,https://www.breitbart.com/,Breitbart,,,,America/New_York,us-right-wing
HumanEvents,https://humanevents.com/,Human Events,,,,America/New_York,us-right-wing
OANN,https://www.oann.com/,One America News Network,,,,America/New_York,us-right-wing
CPublicPress,https://carolinapublicpress.org/,Carolina Public Press,,,,America/New_York,north-carolina
wral,https://www.wral.com/,WRAL,,,,America/New_York,north-carolina
WNCN,https://www.cbs17.com/,CBS 17,,,,America/New_York,north-carolina
marylandmatters,https://www.marylandmatters.org/,Maryland Matters,,,,America/New_York,maryland
baltimoresun,https://www.baltimoresun.com/,The Baltimore Sun,,,,America/New_York,maryland
thedbk,https://dbknews.com/,The Diamondback,,,,America/New_York,maryland
frednewspost,https://www.fredericknewspost.com/,Frederick News-Post,,,,America/New_York,maryland
